player,team,slot,injury,pos_row,depth
Deven Thompkins,LV,WR4+,1,WR3,4
Brock Bowers,LV,TE1,1,TE,1
Michael Mayer,LV,TE2,1,TE,2
Ian Thomas,LV,TE3,1,TE,3
Carter Runyon,LV,TE4,1,TE,4
Connor Heyward,LV,FB1,1,FB,1
Kolton Miller,LV,LT1,1,LT,1
Charles Grant,LV,LT2,1,LT,2
Kamar Missouri,LV,LT3,1,LT,3
Niklas Henning,LV,LT4,1,LT,4
Spencer Burford,LV,LG1,1,LG,1
Atonio Mafi,LV,LG2,1,LG,2
Tyler Linderbaum,LV,C1,1,C,1
Jordan Meredith,LV,C2,1,C,2
Will Putnam,LV,C3,1,C,3
Jackson Powers-Johnson,LV,RG1,1,RG,1
Trey Zuhn III,LV,RG2,1,RG,2
Caleb Rogers,LV,RG3,1,RG,3
Justin Pickett,LV,RG4,1,RG,4
DJ Glaze,LV,RT1,1,RT,1
Dalton Wagner,LV,RT2,1,RT,2
Isaiah Jatta,LV,RT3,1,RT,3
Justin Herbert,LAC,QB1,1,QB,1
Trey Lance,LAC,QB2,1,QB,2
DJ Uiagalelei,LAC,QB3,1,QB,3
Omarion Hampton,LAC,RB1,1,RB,1
Kimani Vidal,LAC,RB2,1,RB,2
Keaton Mitchell,LAC,RB3,1,RB,3
Jaret Patterson,LAC,RB4,1,RB,4
Ladd McConkey,LAC,WR1,1,WR1,1
Brenen Thompson,LAC,WR4+,1,WR1,2
Dalevon Campbell,LAC,WR4+,1,WR1,3
Devonte Ross,LAC,WR4+,1,WR1,4
Quentin Johnston,LAC,WR2,1,WR2,1
KeAndre Lambert-Smith,LAC,WR4+,1,WR2,2
Luke Grimm,LAC,WR4+,1,WR2,3
Sincere Brown,LAC,WR4+,1,WR2,4
Tre' Harris,LAC,WR3,1,WR3,1
Derius Davis,LAC,WR4+,1,WR3,2
JaQuae Jackson,LAC,WR4+,1,WR3,3
Mante Morrow,LAC,WR4+,1,WR3,4
Oronde Gadsden,LAC,TE1,1,TE,1
David Njoku,LAC,TE2,1,TE,2
Charlie Kolar,LAC,TE3,1,TE,3
Jerand Bradley,LAC,TE4,1,TE,4
Alec Ingold,LAC,FB1,1,FB,1
Scott Matlock,LAC,FB2,1,FB,2
Rashawn Slater,LAC,LT1,0,LT,1
Trey Pipkins III,LAC,LT2,1,LT,2
Isaiah World,LAC,LT3,-1,LT,3
Jake Slaughter,LAC,LG1,1,LG,1
Trevor Penning,LAC,LG2,1,LG,2
Kayode Awosika,LAC,LG3,1,LG,3
Branson Taylor,LAC,LG4,1,LG,4
Tyler Biadasz,LAC,C1,1,C,1
Josh Kaltenberger,LAC,C2,1,C,2
Jacob Spomer,LAC,C3,1,C,3
Cole Strange,LAC,RG1,1,RG,1
Logan Taylor,LAC,RG2,1,RG,2
Alex Harkey,LAC,RG3,1,RG,3
Joe Alt,LAC,RT1,1,RT,1
Travis Burke,LAC,RT2,1,RT,2
Laekin Vakalahi,LAC,RT3,1,RT,3
Dak Prescott,DAL,QB1,0,QB,1
Joe Milton III,DAL,QB2,1,QB,2
Sam Howell,DAL,QB3,1,QB,3
Javonte Williams,DAL,RB1,1,RB,1
Jaydon Blue,DAL,RB2,1,RB,2
Malik Davis,DAL,RB3,1,RB,3
Phil Mafah,DAL,RB4,1,RB,4
CeeDee Lamb,DAL,WR1,1,WR1,1
KaVontae Turpin,DAL,WR4+,1,WR1,2
Anthony Smith,DAL,WR4+,1,WR1,3
Denzel Mims,DAL,WR4+,1,WR1,4
George Pickens,DAL,WR2,1,WR2,1
Marquez Valdes-Scantling,DAL,WR4+,1,WR2,2
Tyler Johnson,DAL,WR4+,1,WR2,3
Jordan Hudson,DAL,WR4+,1,WR2,4
Ryan Flournoy,DAL,WR3,1,WR3,1
Jonathan Mingo,DAL,WR4+,0,WR3,2
Traeshon Holden,DAL,WR4+,1,WR3,3
Camden Brown,DAL,WR4+,1,WR3,4
Jake Ferguson,DAL,TE1,1,TE,1
Brevyn Spann-Ford,DAL,TE2,1,TE,2
Luke Schoonmaker,DAL,TE3,1,TE,3
Princeton Fant,DAL,TE4,1,TE,4
Hunter Luepke,DAL,FB1,1,FB,1
Tyler Guyton,DAL,LT1,1,LT,1
Nate Thomas,DAL,LT2,1,LT,2
Marcellus Johnson,DAL,LT3,1,LT,3
Shiyazh Pete,DAL,LT4,1,LT,4
Tyler Smith,DAL,LG1,0,LG,1
Trevor Keegan,DAL,LG2,1,LG,2
DJ Wingfield,DAL,LG3,1,LG,3
Cooper Beebe,DAL,C1,1,C,1
Nick Leverett,DAL,C2,1,C,2
Matt Hennessy,DAL,C3,-1,C,3
Tyler Booker,DAL,RG1,1,RG,1
T.J. Bass,DAL,RG2,1,RG,2
Chris Glaser,DAL,RG3,1,RG,3
Terence Steele,DAL,RT1,1,RT,1
Drew Shelton,DAL,RT2,1,RT,2
Ajani Cornelius,DAL,RT3,1,RT,3
Jaxson Dart,NYG,QB1,1,QB,1
Jameis Winston,NYG,QB2,1,QB,2
Brandon Allen,NYG,QB3,1,QB,3
Cam Skattebo,NYG,RB1,0,RB,1
Tyrone Tracy Jr.,NYG,RB2,1,RB,2
Devin Singletary,NYG,RB3,1,RB,3
Eric Gray,NYG,RB4,1,RB,4
Malik Nabers,NYG,WR1,0,WR1,1
Calvin Austin III,NYG,WR4+,1,WR1,2
Odell Beckham Jr.,NYG,WR4+,1,WR1,3
Jalin Hyatt,NYG,WR4+,1,WR1,4
Darius Slayton,NYG,WR2,0,WR2,1
Malachi Fields,NYG,WR4+,1,WR2,2
Isaiah Hodgins,NYG,WR4+,1,WR2,3
Beaux Collins,NYG,WR4+,0,WR2,4
Darnell Mooney,NYG,WR3,1,WR3,1
JuJu Smith-Schuster,NYG,WR4+,1,WR3,2
Braxton Berrios,NYG,WR4+,1,WR3,3
Dalen Cambre,NYG,WR4+,1,WR3,4
Isaiah Likely,NYG,TE1,1,TE,1
Theo Johnson,NYG,TE2,1,TE,2
Chris Manhertz,NYG,TE3,1,TE,3
Thomas Fidone II,NYG,TE4,1,TE,4
Patrick Ricard,NYG,FB1,1,FB,1
Andrew Thomas,NYG,LT1,0,LT,1
J.C. Davis,NYG,LT2,1,LT,2
Joshua Ezeudu,NYG,LT3,1,LT,3
Ryan Schernecke,NYG,LT4,1,LT,4
Jon Runyan,NYG,LG1,1,LG,1
Aaron Stinnie,NYG,LG2,1,LG,2
Jake Kubas,NYG,LG3,1,LG,3
John Michael Schmitz Jr.,NYG,C1,1,C,1
Lucas Patrick,NYG,C2,1,C,2
Bryan Hudson,NYG,C3,1,C,3
Francis Mauigoa,NYG,RG1,1,RG,1
Daniel Faalele,NYG,RG2,1,RG,2
Evan Neal,NYG,RG3,1,RG,3
Jermaine Eluemunor,NYG,RT1,1,RT,1
Marcus Mbow,NYG,RT2,1,RT,2
Jalen Hurts,PHI,QB1,1,QB,1
Andy Dalton,PHI,QB2,1,QB,2
Tanner McKee,PHI,QB3,1,QB,3
Cole Payton,PHI,QB4,1,QB,4
Saquon Barkley,PHI,RB1,1,RB,1
Tank Bigsby,PHI,RB2,1,RB,2
Will Shipley,PHI,RB3,1,RB,3
Dameon Pierce,PHI,RB4,1,RB,4
DeVonta Smith,PHI,WR1,1,WR1,1
Hollywood Brown,PHI,WR4+,1,WR1,2
Darius Cooper,PHI,WR4+,1,WR1,3
Samori Toure,PHI,WR4+,1,WR1,4
Makai Lemon,PHI,WR2,1,WR2,1
Elijah Moore,PHI,WR4+,1,WR2,2
Britain Covey,PHI,WR4+,1,WR2,3
Danny Gray,PHI,WR4+,1,WR2,4
Dontayvion Wicks,PHI,WR3,1,WR3,1
Johnny Wilson,PHI,WR4+,1,WR3,2
Quez Watkins,PHI,WR4+,1,WR3,3
Erik Ezukanma,PHI,WR4+,1,WR3,4
Dallas Goedert,PHI,TE1,1,TE,1
Eli Stowers,PHI,TE2,0,TE,2
Johnny Mundt,PHI,TE3,1,TE,3
Grant Calcaterra,PHI,TE4,1,TE,4
Carson Steele,PHI,FB1,1,FB,1
Jordan Mailata,PHI,LT1,1,LT,1
Markel Bell,PHI,LT2,1,LT,2
Myles Hinton,PHI,LT3,1,LT,3
John Ojukwu,PHI,LT4,1,LT,4
Landon Dickerson,PHI,LG1,1,LG,1
Michael Jordan,PHI,LG2,1,LG,2
Micah Morris,PHI,LG3,1,LG,3
Cam Jurgens,PHI,C1,1,C,1
Drew Kendall,PHI,C2,1,C,2
Willie Lampkin,PHI,C3,1,C,3
Jake Majors,PHI,C4,1,C,4
Tyler Steen,PHI,RG1,1,RG,1
Hollin Pierce,PHI,RG2,1,RG,2
Jaeden Roberts,PHI,RG3,1,RG,3
Lane Johnson,PHI,RT1,1,RT,1
Fred Johnson,PHI,RT2,1,RT,2
Cameron Williams,PHI,RT3,1,RT,3
Jayden Daniels,WAS,QB1,1,QB,1
Marcus Mariota,WAS,QB2,1,QB,2
Athan Kaliakmanis,WAS,QB3,1,QB,3
Sam Hartman,WAS,QB4,1,QB,4
Jacory Croskey-Merritt,WAS,RB1,1,RB,1
Rachaad White,WAS,RB2,1,RB,2
Kaytron Allen,WAS,RB3,1,RB,3
Jeremy McNichols,WAS,RB4,1,RB,4
Terry McLaurin,WAS,WR1,1,WR1,1
Treylon Burks,WAS,WR4+,1,WR1,2
Van Jefferson,WAS,WR4+,1,WR1,3
Jaden Bradley,WAS,WR4+,1,WR1,4
Antonio Williams,WAS,WR2,1,WR2,1
Dyami Brown,WAS,WR4+,1,WR2,2
Jacoby Jones,WAS,WR4+,1,WR2,3
Chris Hilton Jr.,WAS,WR4+,1,WR2,4
Luke McCaffrey,WAS,WR3,1,WR3,1
Jaylin Lane,WAS,WR4+,1,WR3,2
Nick Nash,WAS,WR4+,1,WR3,3
Chig Okonkwo,WAS,TE1,1,TE,1
John Bates,WAS,TE2,1,TE,2
Ben Sinnott,WAS,TE3,1,TE,3
Colson Yankoff,WAS,TE4,1,TE,4
Laremy Tunsil,WAS,LT1,1,LT,1
Brandon Coleman,WAS,LT2,1,LT,2
Foster Sarell,WAS,LT3,1,LT,3
Chris Paul,WAS,LG1,1,LG,1
Timothy McKay,WAS,LG2,1,LG,2
Tanoa Togiai,WAS,LG3,1,LG,3
Nick Allegretti,WAS,C1,1,C,1
Matt Gulbin,WAS,C2,1,C,2
Julian Good-Jones,WAS,C3,1,C,3
Sam Cosmi,WAS,RG1,1,RG,1
Andrew Wylie,WAS,RG2,1,RG,2
Tyler Cooper,WAS,RG3,1,RG,3
Josh Conerly Jr.,WAS,RT1,1,RT,1
Trent Scott,WAS,RT2,1,RT,2
Malaesala Aumavae-Laulu,WAS,RT3,1,RT,3
Caleb Williams,CHI,QB1,1,QB,1
Tyson Bagent,CHI,QB2,1,QB,2
Case Keenum,CHI,QB3,1,QB,3
Miller Moss,CHI,QB4,1,QB,4
D'Andre Swift,CHI,RB1,1,RB,1
Kyle Monangai,CHI,RB2,1,RB,2
Roschon Johnson,CHI,RB3,1,RB,3
Brittain Brown,CHI,RB4,1,RB,4
Rome Odunze,CHI,WR1,1,WR1,1
Zavion Thomas,CHI,WR4+,1,WR1,2
Maurice Alexander,CHI,WR4+,1,WR1,3
Omari Kelly,CHI,WR4+,1,WR1,4
Luther Burden III,CHI,WR2,1,WR2,1
Jahdae Walker,CHI,WR4+,1,WR2,2
JP Richardson,CHI,WR4+,1,WR2,3
Kyron Hudson,CHI,WR4+,1,WR2,4
Kalif Raymond,CHI,WR3,1,WR3,1
Scotty Miller,CHI,WR4+,1,WR3,2
Kaden Davis,CHI,WR4+,1,WR3,3
Colston Loveland,CHI,TE1,1,TE,1
Cole Kmet,CHI,TE2,1,TE,2
Sam Roush,CHI,TE3,1,TE,3
Nikola Kalinic,CHI,TE4,1,TE,4
Braxton Jones,CHI,LT1,1,LT,1
Ozzy Trapilo,CHI,LT2,-1,LT,2
Jedrick Wills Jr.,CHI,LT3,0,LT,3
Kiran Amegadjie,CHI,LT4,1,LT,4
Joe Thuney,CHI,LG1,1,LG,1
Jordan McFadden,CHI,LG2,1,LG,2
Kyle Hergel,CHI,LG3,1,LG,3
Garrett Bradbury,CHI,C1,1,C,1
Logan Jones,CHI,C2,1,C,2
Jaren Kump,CHI,C3,1,C,3
Jonah Jackson,CHI,RG1,1,RG,1
Luke Newman,CHI,RG2,1,RG,2
Caden Barnett,CHI,RG3,1,RG,3
Darnell Wright,CHI,RT1,1,RT,1
Theo Benedet,CHI,RT2,1,RT,2
Mason Murphy,CHI,RT3,1,RT,3
Jared Goff,DET,QB1,1,QB,1
Teddy Bridgewater,DET,QB2,1,QB,2
Luke Altmyer,DET,QB3,1,QB,3
Jahmyr Gibbs,DET,RB1,1,RB,1
Isiah Pacheco,DET,RB2,1,RB,2
Sione Vaki,DET,RB3,1,RB,3
Jacob Saylors,DET,RB4,1,RB,4
Amon-Ra St. Brown,DET,WR1,1,WR1,1
Greg Dortch,DET,WR4+,1,WR1,2
Tom Kennedy,DET,WR4+,1,WR1,3
Lucky Jackson,DET,WR4+,1,WR1,4
Jameson Williams,DET,WR2,1,WR2,1
Dominic Lovett,DET,WR4+,1,WR2,2
Malik Cunningham,DET,WR4+,1,WR2,3
Tarik Black,DET,WR4+,1,WR2,4
Isaac TeSlaa,DET,WR3,1,WR3,1
Cedrick Wilson Jr.,DET,WR4+,1,WR3,2
Tay Martin,DET,WR4+,1,WR3,3
Lawrence Keys III,DET,WR4+,1,WR3,4
Sam LaPorta,DET,TE1,1,TE,1
Brock Wright,DET,TE2,1,TE,2
Tyler Conklin,DET,TE3,-1,TE,3
Jackson Meeks,DET,TE4,1,TE,4
Penei Sewell,DET,LT1,1,LT,1
Giovanni Manu,DET,LT2,1,LT,2
Devin Cochran,DET,LT3,1,LT,3
Christian Mahogany,DET,LG1,-1,LG,1
Juice Scruggs,DET,LG2,1,LG,2
Miles Frazier,DET,LG3,1,LG,3
Ben Bartch,DET,LG4,1,LG,4
Cade Mays,DET,C1,1,C,1
Michael Niese,DET,C2,1,C,2
Seth McLaughlin,DET,C3,1,C,3
Tate Ratledge,DET,RG1,1,RG,1
Colby Sorsdal,DET,RG2,1,RG,2
Melvin Priestly,DET,RG3,1,RG,3
Blake Miller,DET,RT1,1,RT,1
Larry Borom,DET,RT2,1,RT,2
Mason Miller,DET,RT3,1,RT,3
Jordan Love,GB,QB1,1,QB,1
Tyrod Taylor,GB,QB2,1,QB,2
Kyle McCord,GB,QB3,1,QB,3
Kyron Drones,GB,QB4,1,QB,4
Josh Jacobs,GB,RB1,1,RB,1
MarShawn Lloyd,GB,RB2,1,RB,2
Chris Brooks,GB,RB3,-1,RB,3
Pierre Strong Jr.,GB,RB4,1,RB,4
Christian Watson,GB,WR1,1,WR1,1
Savion Williams,GB,WR4+,1,WR1,2
Isaiah Neyor,GB,WR4+,1,WR1,3
J. Michael Sturdivant,GB,WR4+,1,WR1,4
Jayden Reed,GB,WR2,1,WR2,1
Bo Melton,GB,WR4+,1,WR2,2
Will Sheppard,GB,WR4+,1,WR2,3
Matthew Golden,GB,WR3,1,WR3,1
Skyy Moore,GB,WR4+,1,WR3,2
Brenden Rice,GB,WR4+,1,WR3,3
Tucker Kraft,GB,TE1,-1,TE,1
Luke Musgrave,GB,TE2,-1,TE,2
Josh Whyle,GB,TE3,1,TE,3
Drake Dabney,GB,TE4,1,TE,4
Jordan Morgan,GB,LT1,1,LT,1
Darian Kinnard,GB,LT2,1,LT,2
Brant Banks,GB,LT3,-1,LT,3
Aaron Banks,GB,LG1,-1,LG,1
Donovan Jennings,GB,LG2,1,LG,2
Josh Gesky,GB,LG3,1,LG,3
Dillon Wade,GB,LG4,1,LG,4
Sean Rhyan,GB,C1,1,C,1
Jager Burton,GB,C2,1,C,2
Jacob Monk,GB,C3,1,C,3
Anthony Belton,GB,RG1,1,RG,1
Karsen Barnhart,GB,RG2,1,RG,2
Dylan Barrett,GB,RG3,1,RG,3
John Williams,GB,RG4,1,RG,4
Zach Tom,GB,RT1,1,RT,1
Travis Glover,GB,RT2,1,RT,2
Dalton Cooper,GB,RT3,1,RT,3
Kyler Murray,MIN,QB1,1,QB,1
J.J. McCarthy,MIN,QB2,1,QB,2
Carson Wentz,MIN,QB3,1,QB,3
Max Brosmer,MIN,QB4,1,QB,4
Aaron Jones Sr.,MIN,RB1,1,RB,1
Jordan Mason,MIN,RB2,1,RB,2
Demond Claiborne,MIN,RB3,1,RB,3
Zavier Scott,MIN,RB4,1,RB,4
Justin Jefferson,MIN,WR1,1,WR1,1
Tai Felton,MIN,WR4+,1,WR1,2
Jeshaun Jones,MIN,WR4+,1,WR1,3
Michael Briscoe,MIN,WR4+,1,WR1,4
Jordan Addison,MIN,WR2,1,WR2,1
Myles Price,MIN,WR4+,1,WR2,2
Dontae Fleming,MIN,WR4+,1,WR2,3
Terrill Davis,MIN,WR4+,1,WR2,4
Jauan Jennings,MIN,WR3,1,WR3,1
Dillon Bell,MIN,WR4+,1,WR3,2
Trayvon Rudolph,MIN,WR4+,1,WR3,3
Marcus Sanders Jr.,MIN,WR4+,1,WR3,4
T.J. Hockenson,MIN,TE1,1,TE,1
Josh Oliver,MIN,TE2,1,TE,2
Ben Yurosek,MIN,TE3,1,TE,3
Gavin Bartholomew,MIN,TE4,0,TE,4
Max Bredeson,MIN,FB1,1,FB,1
Christian Darrisaw,MIN,LT1,0,LT,1
Caleb Tiernan,MIN,LT2,1,LT,2
Tristan Leigh,MIN,LT3,1,LT,3
Donovan Jackson,MIN,LG1,1,LG,1
Henry Byrd,MIN,LG2,1,LG,2
Vershon Lee,MIN,LG3,1,LG,3
Delby Lemieux,MIN,LG4,1,LG,4
Blake Brandel,MIN,C1,1,C,1
Michael Jurgens,MIN,C2,1,C,2
Gavin Gerhardt,MIN,C3,1,C,3
Will Fries,MIN,RG1,1,RG,1
Joe Huber,MIN,RG2,1,RG,2
Tomas Rimac,MIN,RG3,1,RG,3
Brian O'Neill,MIN,RT1,1,RT,1
Ryan Van Demark,MIN,RT2,1,RT,2
Walter Rouse,MIN,RT3,1,RT,3
Tua Tagovailoa,ATL,QB1,1,QB,1
Michael Penix Jr.,ATL,QB2,0,QB,2
Trevor Siemian,ATL,QB3,0,QB,3
Jack Strand,ATL,QB4,1,QB,4
Bijan Robinson,ATL,RB1,1,RB,1
Brian Robinson Jr.,ATL,RB2,1,RB,2
Tyler Goodson,ATL,RB3,1,RB,3
Nathan Carter,ATL,RB4,1,RB,4
Drake London,ATL,WR1,0,WR1,1
Zachariah Branch,ATL,WR4+,1,WR1,2
Chris Blair,ATL,WR4+,1,WR1,3
Keelan Marion,ATL,WR4+,1,WR1,4
Jahan Dotson,ATL,WR2,1,WR2,1
Dylan Drummond,ATL,WR4+,1,WR2,2
Juice Wells Jr.,ATL,WR4+,1,WR2,3
Olamide Zaccheaus,ATL,WR3,1,WR3,1
Vinny Anthony II,ATL,WR4+,1,WR3,2
Le'Meke Brockington,ATL,WR4+,1,WR3,3
Kyle Pitts Sr.,ATL,TE1,1,TE,1
Austin Hooper,ATL,TE2,1,TE,2
Charlie Woerner,ATL,TE3,1,TE,3
Joshua Simon,ATL,TE4,1,TE,4
Jake Matthews,ATL,LT1,1,LT,1
Jack Nelson,ATL,LT2,1,LT,2
Riley Mahlman,ATL,LT3,1,LT,3
Matthew Bergeron,ATL,LG1,1,LG,1
Kyle Hinton,ATL,LG2,1,LG,2
Kam Dewberry,ATL,LG3,1,LG,3
Layden Robinson,ATL,LG4,1,LG,4
Ryan Neuzil,ATL,C1,1,C,1
Corey Levin,ATL,C2,0,C,2
James Brockermeyer,ATL,C3,1,C,3
Chris Lindstrom,ATL,RG1,1,RG,1
Ethan Onianwa,ATL,RG2,1,RG,2
Andrew Stueber,ATL,RG3,1,RG,3
Brandon Walton,ATL,RG4,1,RG,4
Jawaan Taylor,ATL,RT1,0,RT,1
Wanya Morris,ATL,RT2,1,RT,2
Michael Jerrell,ATL,RT3,1,RT,3
Storm Norton,ATL,RT4,-1,RT,4
Bryce Young,CAR,QB1,1,QB,1
Kenny Pickett,CAR,QB2,1,QB,2
Haynes King,CAR,QB3,1,QB,3
Chuba Hubbard,CAR,RB1,1,RB,1
Jonathon Brooks,CAR,RB2,1,RB,2
Trevor Etienne,CAR,RB3,1,RB,3
AJ Dillon,CAR,RB4,1,RB,4
Tetairoa McMillan,CAR,WR1,1,WR1,1
Chris Brazzell II,CAR,WR4+,0,WR1,2
Brycen Tremayne,CAR,WR4+,1,WR1,3
Ainias Smith,CAR,WR4+,1,WR1,4
Jalen Coker,CAR,WR2,1,WR2,1
Jimmy Horn Jr.,CAR,WR4+,1,WR2,2
David Moore,CAR,WR4+,1,WR2,3
Ja'seem Reed,CAR,WR4+,1,WR2,4
Xavier Legette,CAR,WR3,1,WR3,1
John Metchie III,CAR,WR4+,1,WR3,2
Dan Chisena,CAR,WR4+,0,WR3,3
Malick Meiga,CAR,WR4+,1,WR3,4
Tommy Tremble,CAR,TE1,1,TE,1
Ja'Tavion Sanders,CAR,TE2,1,TE,2
Mitchell Evans,CAR,TE3,0,TE,3
Feleipe Franks,CAR,TE4,1,TE,4
Ikem Ekwonu,CAR,LT1,-1,LT,1
Monroe Freeling,CAR,LT2,1,LT,2
Rasheed Walker,CAR,LT3,1,LT,3
Stone Forsythe,CAR,LT4,1,LT,4
Damien Lewis,CAR,LG1,0,LG,1
Saahdiq Charles,CAR,LG2,1,LG,2
Luke Fortner,CAR,C1,1,C,1
Sam Hecht,CAR,C2,1,C,2
Nick Samac,CAR,C3,1,C,3
Robert Hunt,CAR,RG1,1,RG,1
Brady Christensen,CAR,RG2,1,RG,2
Chandler Zavala,CAR,RG3,1,RG,3
Ja'Tyre Carter,CAR,RG4,1,RG,4
Taylor Moton,CAR,RT1,-1,RT,1
Monroe Freeling,CAR,RT2,1,RT,2
Albert Reese IV,CAR,RT3,1,RT,3
Tyler Shough,NO,QB1,1,QB,1
Spencer Rattler,NO,QB2,1,QB,2
Zach Wilson,NO,QB3,1,QB,3
Hunter Dekkers,NO,QB4,1,QB,4
Travis Etienne Jr.,NO,RB1,1,RB,1
Alvin Kamara,NO,RB2,1,RB,2
Devin Neal,NO,RB3,0,RB,3
Kendre Miller,NO,RB4,0,RB,4
Chris Olave,NO,WR1,1,WR1,1
Bryce Lance,NO,WR4+,1,WR1,2
Mason Tipton,NO,WR4+,-1,WR1,3
Bub Means,NO,WR4+,0,WR1,4
Jordyn Tyson,NO,WR2,1,WR2,1
Ja'Lynn Polk,NO,WR4+,1,WR2,2
Ronnie Bell,NO,WR4+,1,WR2,3
Kevin Austin Jr.,NO,WR4+,1,WR2,4
Devaughn Vele,NO,WR3,1,WR3,1
Barion Brown,NO,WR4+,1,WR3,2
Trey Palmer,NO,WR4+,1,WR3,3
Jalen Moreno-Cropper,NO,WR4+,1,WR3,4
Juwan Johnson,NO,TE1,1,TE,1
Noah Fant,NO,TE2,1,TE,2
Oscar Delp,NO,TE3,1,TE,3
Moliki Matavao,NO,TE4,1,TE,4
Kelvin Banks Jr.,NO,LT1,1,LT,1
Barry Wesley,NO,LT2,1,LT,2
Asim Richards,NO,LT3,1,LT,3
David Edwards,NO,LG1,1,LG,1
Dillon Radunz,NO,LG2,1,LG,2
Easton Kilty,NO,LG3,1,LG,3
Nick Saldiveri,NO,LG4,-1,LG,4
Erik McCoy,NO,C1,0,C,1
Torricelli Simpkins III,NO,C2,1,C,2
Cesar Ruiz,NO,RG1,1,RG,1
Jeremiah Wright,NO,RG2,1,RG,2
William Sherman,NO,RG3,1,RG,3
Taliese Fuaga,NO,RT1,1,RT,1
Xavier Truss,NO,RT2,1,RT,2
Alan Herron,NO,RT3,1,RT,3
Alex Wollschlaeger,NO,RT4,1,RT,4
Baker Mayfield,TB,QB1,1,QB,1
Jake Browning,TB,QB2,1,QB,2
Connor Bazelak,TB,QB3,1,QB,3
Jalon Daniels,TB,QB4,1,QB,4
Bucky Irving,TB,RB1,0,RB,1
Kenny Gainwell,TB,RB2,1,RB,2
Sean Tucker,TB,RB3,1,RB,3
Josh Williams,TB,RB4,1,RB,4
Emeka Egbuka,TB,WR1,1,WR1,1
Ted Hurst III,TB,WR4+,1,WR1,2
David Sills V,TB,WR4+,1,WR1,3
Eric Rivers Jr.,TB,WR4+,1,WR1,4
Chris Godwin Jr.,TB,WR2,1,WR2,1
Tez Johnson,TB,WR4+,1,WR2,2
Dennis Houston,TB,WR4+,1,WR2,3
Dean Patterson,TB,WR4+,1,WR2,4
Jalen McMillan,TB,WR3,1,WR3,1
Kameron Johnson,TB,WR4+,1,WR3,2
Garrett Greene,TB,WR4+,1,WR3,3
Cade Otton,TB,TE1,1,TE,1
Payne Durham,TB,TE2,1,TE,2
Ko Kieft,TB,TE3,0,TE,3
Bauer Sharp,TB,TE4,1,TE,4
Tristan Wirfs,TB,LT1,1,LT,1
Benjamin Chukwuma,TB,LT2,1,LT,2
Marshall Foerner,TB,LT3,1,LT,3
Ben Bredeson,TB,LG1,1,LG,1
Elijah Klein,TB,LG2,1,LG,2
Billy Schrauth,TB,LG3,1,LG,3
Nash Hutmacher,TB,LG4,1,LG,4
Graham Barton,TB,C1,1,C,1
Ben Scott,TB,C2,1,C,2
Cody Mauch,TB,RG1,1,RG,1
Dan Feeney,TB,RG2,1,RG,2
Luke Haggard,TB,RG3,1,RG,3
Henry Lutovsky,TB,RG4,1,RG,4
Luke Goedeke,TB,RT1,1,RT,1
Justin Skule,TB,RT2,1,RT,2
Paul Rubelt,TB,RT3,1,RT,3
Jacoby Brissett,ARI,QB1,1,QB,1
Gardner Minshew II,ARI,QB2,1,QB,2
Carson Beck,ARI,QB3,1,QB,3
Kedon Slovis,ARI,QB4,1,QB,4
Jeremiyah Love,ARI,RB1,1,RB,1
Tyler Allgeier,ARI,RB2,1,RB,2
James Conner,ARI,RB3,1,RB,3
Trey Benson,ARI,RB4,1,RB,4
Marvin Harrison Jr.,ARI,WR1,1,WR1,1
Xavier Weaver,ARI,WR4+,1,WR1,2
Simi Fehoko,ARI,WR4+,1,WR1,3
Harrison Wallace III,ARI,WR4+,1,WR1,4
Michael Wilson,ARI,WR2,1,WR2,1
Reggie Virgil,ARI,WR4+,1,WR2,2
Jalen Brooks,ARI,WR4+,1,WR2,3
Bryson Green,ARI,WR4+,1,WR2,4
Kendrick Bourne,ARI,WR3,1,WR3,1
Devin Duvernay,ARI,WR4+,1,WR3,2
Tejhaun Palmer,ARI,WR4+,1,WR3,3
Ihmir Smith-Marsette,ARI,WR4+,1,WR3,4
Trey McBride,ARI,TE1,1,TE,1
Tip Reiman,ARI,TE2,-1,TE,2
Elijah Higgins,ARI,TE3,1,TE,3
Teagan Quitoriano,ARI,TE4,1,TE,4
Paris Johnson Jr.,ARI,LT1,1,LT,1
Josh Fryar,ARI,LT2,1,LT,2
Christian Jones,ARI,LT3,1,LT,3
Valentin Senn,ARI,LT4,0,LT,4
Isaac Seumalo,ARI,LG1,1,LG,1
Jon Gaines II,ARI,LG2,1,LG,2
Hjalte Froholdt,ARI,C1,1,C,1
Hayden Conner,ARI,C2,1,C,2
Ka'ena De Cambra,ARI,C3,1,C,3
Isaiah Adams,ARI,RG1,1,RG,1
Chase Bisontis,ARI,RG2,1,RG,2
Matt Pryor,ARI,RG3,1,RG,3
Elijah Wilkinson,ARI,RT1,1,RT,1
Olisaemeka Udoh,ARI,RT2,1,RT,2
Jayden Williams,ARI,RT3,1,RT,3
Demontrey Jacobs,ARI,RT4,1,RT,4
Matthew Stafford,LAR,QB1,1,QB,1
Ty Simpson,LAR,QB2,1,QB,2
Stetson Bennett IV,LAR,QB3,1,QB,3
Matthew Caldwell,LAR,QB4,1,QB,4
Kyren Williams,LAR,RB1,1,RB,1
Blake Corum,LAR,RB2,1,RB,2
